Pair Name,Liquidity,Volume
ETH-CULT,"$2,099,448","$10,267"
BOTTO-ETH,"$2,098,845",$993.11
FLUT-DAI,"$2,093,047",$7.25
DOGE-USDT,"$2,065,247","$7,740"
BAD-ETH,"$2,048,357","$2,288,217"
ASTO-USDC,"$2,043,310","$8,393"
STARL-ETH,"$2,007,918","$182,788"
OSAK-ETH,"$1,863,714","$63,946"
WSM-ETH,"$1,848,690","$867,201"
GF-ETH,"$1,837,892","$42,330"
AUDIO-ETH,"$1,828,249","$2,420"
WDOGE-ETH,"$1,780,716","$3,662"
DOGE-ETH,"$1,773,989","$6,424"
ETH-DETS,"$1,771,802",$0
imgnAI-ETH,"$1,688,537","$15,508"
KOO-ETH,"$1,680,396",$0
VOLT-ETH,"$1,637,973","$206,865"
LINK-ETH,"$1,626,730","$49,889"
X2Y2-ETH,"$1,592,932","$7,537"
POLS-ETH,"$1,588,402","$11,879"
LFT-ETH,"$1,542,497",$0
MKR-ETH,"$1,505,945","$24,914"
FILST-USDT,"$1,448,985","$1,250"
DJ15-ETH,"$1,410,099",$0
KDOE-ETH,"$1,375,515",$608.76
ETH-HyPC,"$1,374,028","$413,281"
Dubbz-ETH,"$1,332,809","$65,692"
ETH-GEKKO,"$1,321,312",$990.81
DAI-HEZ,"$1,293,159",$0
ECO-USDC,"$1,272,477","$1,214"
EVN-ETH,"$1,265,524",$96.17
PAXG-USDC,"$1,257,871","$30,153"
RAI-ETH,"$1,244,632","$9,578"
CORE-ETH,"$1,228,734","$10,907"
USDC-fUSDC,"$1,210,020",$0
ETH-CUMINU,"$1,207,347","$22,452"
USDC-TSUKA,"$1,196,723","$143,207"
SNAIL-ETH,"$1,191,648","$3,262"
ETH-HEZ,"$1,179,375","$5,211"
KAP-ETH,"$1,176,465",$183.53
XCAD-USDC,"$1,165,117","$3,314"
WHITE-ETH,"$1,162,481",$275.48
ETH-GAIN,"$1,157,791",$0
⚗️-ETH,"$1,137,920",$913.97
ETH-DPAY,"$1,130,859","$2,179"
MASK-USDC,"$1,117,657","$15,179"
ETH-RVF,"$1,108,722","$44,306"
SHIDO-ETH,"$1,089,705","$87,585"
SpacePi-ETH,"$1,087,466","$297,120"
LADYS-ETH,"$1,083,172","$37,561"
Dione-ETH,"$1,081,609","$169,026"
REQ-ETH,"$1,071,663","$7,543"
CDS-ETH,"$1,064,215",$943.61
imBTC-ETH,"$1,054,643","$6,577"
MONGOOSE-ETH,"$1,036,677",$308.16
eXRD-USDC,"$1,036,173","$176,031"
FNSP-ETH,"$1,030,418",$0
KUMA-ETH,"$1,016,869","$1,552"
DUMMY-ETH,"$1,004,476",$53.15
PLANET-ETH,"$998,391","$18,939"
UFT-ETH,"$997,748","$4,224"
KISHU-ETH,"$994,686","$4,064"
DFI-ETH,"$977,591","$11,101"
BEND-ETH,"$974,837","$11,147"
WOJAK-ETH,"$973,996","$35,901"
WAGMIGAMES-ETH,"$968,969","$30,689"
USDC-JAY,"$942,702",$328.48
SPOOL-DAI,"$938,509","$14,705"
RACA-USDT,"$938,233",$0
$PAAL-ETH,"$935,003","$139,968"
DAO-USDC,"$924,669","$11,964"
SAV3-ETH,"$914,396",$0
SAND-ETH,"$901,070","$45,117"
DG-ETH,"$900,190","$122,049"
DG-USDC,"$897,679",$0
AKITA-ETH,"$891,394","$4,815"
DPI-ETH,"$888,736","$9,812"
BabyDoge-ETH,"$879,857","$13,565"
TRB-ETH,"$877,005",$0
ETH-BITROCK,"$876,019","$57,253"
FLX-ETH,"$875,102","$2,726"
WHALE-ETH,"$871,444",$0
OCEAN-ETH,"$865,688",$0
BOOST-ETH,"$864,784",$0
KOMPETE-ETH,"$860,179","$28,520"
ETE-ETH,"$859,650","$484,026"
NEWS-ETH,"$859,540","$31,852"
ETH-SquidGrow,"$857,622","$13,998"
BREED-ETH,"$852,301",$50.67
ETH-wPE,"$843,659","$1,193"
UNISTAKE-ETH,"$843,628",$45.78
OCEAN-ETH,"$834,489","$3,615"
SHIB-ETH,"$810,721","$75,585"
FXS-FRAX,"$802,901","$23,799"
SDAO-ETH,"$792,991","$23,980"
BST-ETH,"$790,033","$41,736"
FLUID-ETH,"$788,633","$129,591"
ETH-jim,"$788,207","$48,844"
F9-ETH,"$785,532",$399.19
USDC-HILO,"$780,752","$109,305"
USDT-YFLOW,"$778,770","$4,975"
$LOOT-ETH,"$778,298","$8,453"
BPP-ETH,"$778,253",$0
FOUR-ETH,"$778,007",$431.39
BCB-ETH,"$774,968","$163,417"
ETH-PUSH,"$760,588","$5,830"
PKF-ETH,"$759,447","$4,759"
ETH-Hype.Bet,"$749,721",$0
LTX-ETH,"$747,384","$7,460"
gooch-ETH,"$744,111","$2,459"
6DC-USDT,"$729,730",$300.96
USDT-ZKS,"$724,461",$74.99
Mog-ETH,"$721,992","$124,015"
CHADS-ETH,"$711,550",$0
NYXT-ETH,"$705,871",$0
BIRD-ETH,"$701,378",$875.16
WAIT-ETH,"$696,042","$20,976"
MYX-ETH,"$693,783",$0
SNX-ETH,"$677,663","$5,803"
LINQ-ETH,"$665,807","$31,326"
ETH-SAITO,"$664,982","$12,443"
TOAD-ETH,"$664,685","$15,609"
BS-ETH,"$662,924","$23,295"
YDF-ETH,"$660,572","$8,546"
WBTC-BADGER,"$658,705","$3,824"
kitty-ETH,"$648,370","$17,246"
SHARE-ETH,"$599,553",$0
TREND-ETH,"$543,452",$0
scUSD-USDC,$0.0156,$0
USDC-scUSD,$0.0025,$0
